intento;orientacion;posicion_angular;tipo;excentricidad;frecuencia_espacial;tamanyo;color_1_r;color_1_g;color_1_b;color_2_r;color_2_g;color_2_b;contraste
BL2_1;45,000;0,000;magno;0,000;10,000;0,250;1,000;0,000;1,000;1,000;0,000;0,000;1,000
BL2_2;135,000;0,000;magno;0,000;10,000;0,250;1,000;0,000;0,000;0,000;0,000;1,000;0,750
BL2_3;45,000;0,000;magno;0,000;10,000;0,250;0,000;1,000;1,000;0,000;0,000;1,000;0,500
BL2_4;135,000;0,000;magno;0,000;10,000;0,250;0,000;1,000;1,000;1,000;0,000;1,000;0,250
BL2_5;45,000;0,000;magno;0,000;10,000;0,250;0,000;1,000;0,000;0,000;1,000;1,000;0,150
BL2_6;45,000;0,000;neutro;0,000;10,000;0,250;1,000;0,000;0,000;0,000;1,000;1,000;0,100
BL2_7;45,000;0,000;neutro;0,000;10,000;0,250;0,000;1,000;1,000;0,000;1,000;0,000;0,050
BL2_8;135,000;0,000;neutro;0,000;10,000;0,250;0,000;1,000;1,000;1,000;0,000;0,000;0,010
BL2_9;45,000;0,000;neutro;0,000;10,000;0,250;0,000;0,000;1,000;1,000;1,000;0,000;1,000
BL2_10;135,000;0,000;neutro;0,000;10,000;0,250;0,000;1,000;1,000;1,000;1,000;0,000;0,100
BL2_11;45,000;0,000;parvo;0,000;10,000;0,250;0,000;1,000;0,000;1,000;1,000;0,000;0,050
BL2_12;135,000;0,000;parvo;0,000;10,000;0,250;1,000;0,000;0,000;0,000;0,000;1,000;0,000
BL2_13;45,000;0,000;parvo;0,000;10,000;0,250;1,000;0,000;0,000;0,000;1,000;0,000;0,250
BL2_14;135,000;0,000;parvo;0,000;10,000;0,250;0,000;1,000;1,000;0,000;0,000;1,000;0,250
BL2_15;135,000;0,000;parvo;0,000;10,000;0,250;1,000;0,000;0,000;1,000;1,000;0,000;0,000
